--Llamazing's Quest Log:

--[[ strings.dat	Language: EN	17 Nov 2018

	This data file lists string key/value pairs for the purposes of english localization.
]]

text{ key = "player_name", value = "Tilia" }

--## Menus ##--

--// Quest Log Menu
text{ key = "menu.quest_log.title", value = "Quest Log" } --title at top of quest log menu
text{ key = "menu.quest_log.main_quests_tab", value = "Main\nQuests" } --name of Main Quests tab (2 lines), 6 char max per line
text{ key = "menu.quest_log.side_quests_tab", value = "Side\nQuests" } --name of Side Quests tab (2 lines), 6 char max per line
text{ key = "menu.quest_log.no_quests", value = "You have no quests" } --display in description pane when player has no quests
text{ key = "menu.quest_log.quests_count", value = "$v1 of $v2 complete" } --displays completion rate of quests (for both main & side quests)
	--$v1: number of quests completed, $v2: total number of quests (20 characters max after value substitutions)

--// Location Names
--displayed in quest log (18 character max)
	text{ key = "location.limestone_island", value = "Limestone Island" }
	text{ key = "location.goatshead_island", value = "Goatshead Island" }
	text{ key = "location.goatshead_harbor", value = "Goatshead Harbor" }
	text{ key = "location.spruce_head", value = "Spruce Head" }
	text{ key = "location.crabhook_village", value = "Crabhook Village" }
	text{ key = "location.yarrowmouth", value = "Yarrowmouth" }
	text{ key = "location.ballast_harbor", value = "Ballast Harbor" }
	text{ key = "location.kingsdown_isle", value = "Kingsdown Isle" }
	text{ key = "location.hourglass_fort", value = "Hourglass Fort" }
	text{ key = "location.oakhaven", value = "Oakhaven" }

--// Button actions
text{ key = "action.back", value = "Back" } --prompt text indicates the button to exit out of a menu


text{ key = "key1.true", value = "sub 1 is good" }
text{ key = "key1.false", value = "sub 1 is bad" }
text{ key = "key2.true", value = "really?" }
text{ key = "key2.false", value = "I think so" }
